Автобусы на заказ;Автоконд, ОАО Урайское АТП;Автотранспортное предприятие;Сибирская, 121;8(34677)33-463;;8(34677)41-409;;8(34677)41-371;;;;;;;;;;;;;;;;;;;;;;;
Парфюмерия и косметические товары;CATERINA;Магазин женской одежды;Титова, 342;;;89224371190;;;;;;;;;;;;;;;;;;;;;;;
Парфюмерия и косметические товары;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Парфюмерия и косметические товары;Магнит Косметик, сеть магазинов;;Титова, 9;;;;;;;;;;;;;;;;;;;;;;;;;;
Парфюмерия и косметические товары;Стиль+, Магазин бытовой химии;;Титова, 14;;;83467741046;;;;;;;;;;;;;;;;;;;;;;;
Парфюмерия и косметические товары;Магнат, Магазин хозяйственных товаров;;Толстого, 30;;;;;;;;;;;;;;;;;;;;;;;;;;
Подарки | сувениры;Art Букет;Магазин цветов;Адрес не указан;;;89024990333;;;;;;;;;;;;;;;;;;;;;;;
Подарки | сувениры;Дом маркет, Магазин товаров для дома и сада;;Титова 34, 2;;;;;;;;;;;;;;;;;;;;;;;;;;
Подарки | сувениры;Империя роз, Сеть цветочных магазинов;;Толстого, 23;8(34677)33-229;;89088891611;;89505060077;;;;;;;;;;;;;;;;;;;;2;;;
Подарки | сувениры;Карамелька, Магазин детских товаров;;Титова , 14;;;89026295657;;;;;;;;;;;;;;;;;;;;;;;
Подарки | сувениры;Комфорт, Магазин товаров для дома;;Балакирева, 1;;;83467742103;;;;;;;;;;;;;;;;;;;;;;;
Подарки | сувениры;Купи слона, Магазин смешанных товаров;;Толстого, 23;;;89044882808;;;;;;;;;;;;;;;;;;;;5;;;
Подарки | сувениры;Магазин Цветы (мкр-он Нефтяник);;1 квартальный проезд, 2;;;89324254000;;;;;;;;;;;;;;;;;;;;6;;;
Подарки | сувениры;Магнат, Магазин хозяйственных товаров;;Толстого, 30;;;;;;;;;;;;;;;;;;;;;;;;;;
Подарки | сувениры;Магнит Косметик, сеть магазинов;;Титова, 9;;;;;;;;;;;;;;;;;;;;;;;;;;
Подарки | сувениры;Марибел, Салон мебели;;Кедровая, 10;89003880772;;89003878189;;;;;;;;;;;;;;;;;;;;9;;;
Подарки | сувениры;Стиль+, Магазин бытовой химии;;Титова, 14;;;83467741046;;;;;;;;;;;;;;;;;;;;;;;
Подарки | сувениры;Товары для дома и сада;;Титова, 26;;;;;;;;;;;;;;;;;;;;;;;;;;
Подарки | сувениры;Товары для спорта и отдыха;;Ленина, 11;;;83467742009;;;;;;;;;;;;;;;;;;;;;;;
Подушки | одеяла | полотенца;Гармония, Ателье - магазин;;Ленина, 11;89505079826;;89044651106;;;;;;;;;;;;;;;;;;;;;;;
Подушки | одеяла | полотенца;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Подушки | одеяла | полотенца;Дом быта, ремонт одежды;;Гагарина, 13;8(34677)32-704;;89224076755;;;;;;;;;;;;;;;;;;;;;;;
Подушки | одеяла | полотенца;Дом маркет, Магазин товаров для дома и сада;;Титова 34, 2;;;;;;;;;;;;;;;;;;;;;;;;;;
Подушки | одеяла | полотенца;Комфорт, Магазин товаров для дома;;Балакирева, 1;;;83467742103;;;;;;;;;;;;;;;;;;;;;;;
Подушки | одеяла | полотенца;Магнат, Магазин хозяйственных товаров;;Толстого, 30;;;;;;;;;;;;;;;;;;;;;;;;;;
Подушки | одеяла | полотенца;Магнит Косметик, сеть магазинов;;Титова, 9;;;;;;;;;;;;;;;;;;;;;;;;;;
Подушки | одеяла | полотенца;Марибел, Салон мебели;;Кедровая, 10;89003880772;;89003878189;;;;;;;;;;;;;;;;;;;;7;;;
Подушки | одеяла | полотенца;Мебель, Магазин мебели;;Титова, 26;;;83467741069;;;;;;;;;;;;;;;;;;;;;;;
Подушки | одеяла | полотенца;Стиль+, Магазин бытовой химии;;Титова, 14;;;83467741046;;;;;;;;;;;;;;;;;;;;;;;
Подушки | одеяла | полотенца;Строй+, Магазин стройматериалов;;Космонавтов, 26;;;89044665577;;;;;;;;;;;;;;;;;;;;;;;
Подушки | одеяла | полотенца;Товары для дома и сада;;Титова, 26;;;;;;;;;;;;;;;;;;;;;;;;;;
Подушки | одеяла | полотенца;Фортуна, Магазин стройматериалов;;Титова, 32;;;83467732061;;;;;;;;;;;;;;;;;;;;;;;
Подушки | одеяла | полотенца;Дамское счастье, Салон - магазин, Ателье;;Ленина, 11;;;;;;;;;;;;;;;;;;;;;;;;;;
Постельное белье;Гармония, Ателье - магазин;;Ленина, 11;89505079826;;89044651106;;;;;;;;;;;;;;;;;;;;;;;
Постельное белье;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Постельное белье;Дом быта, ремонт одежды;;Гагарина, 13;8(34677)32-704;;89224076755;;;;;;;;;;;;;;;;;;;;;;;
Постельное белье;Дом маркет, Магазин товаров для дома и сада;;Титова 34, 2;;;;;;;;;;;;;;;;;;;;;;;;;;
Постельное белье;Комфорт, Магазин товаров для дома;;Балакирева, 1;;;83467742103;;;;;;;;;;;;;;;;;;;;;;;
Постельное белье;Лидер, Магазин бытовой техники;;Сибирская, 115;;;83467741195;;;;;;;;;;;;;;;;;;;;;;;
Постельное белье;Магнат, Магазин хозяйственных товаров;;Толстого, 30;;;;;;;;;;;;;;;;;;;;;;;;;;
Постельное белье;Магнит Косметик, сеть магазинов;;Титова, 9;;;;;;;;;;;;;;;;;;;;;;;;;;
Постельное белье;Марибел, Салон мебели;;Кедровая, 10;89003880772;;89003878189;;;;;;;;;;;;;;;;;;;;8;;;
Постельное белье;Мебель, Магазин мебели;;Титова, 26;;;83467741069;;;;;;;;;;;;;;;;;;;;;;;
Постельное белье;Сапфир, Магазин хозтоваров;;Толстого, 242;;;;;;;;;;;;;;;;;;;;;;;;;;
Постельное белье;Стиль+, Магазин бытовой химии;;Титова, 14;;;83467741046;;;;;;;;;;;;;;;;;;;;;;;
Постельное белье;Строй+, Магазин стройматериалов;;Космонавтов, 26;;;89044665577;;;;;;;;;;;;;;;;;;;;;;;
Постельное белье;Товары для дома и сада;;Титова, 26;;;;;;;;;;;;;;;;;;;;;;;;;;
Постельное белье;Фортуна, Магазин стройматериалов;;Титова, 32;;;83467732061;;;;;;;;;;;;;;;;;;;;;;;
Постельное белье;Дамское счастье, Салон - магазин, Ателье;;Ленина, 11;;;;;;;;;;;;;;;;;;;;;;;;;;
Посуда;Дом маркет, Магазин товаров для дома и сада;;Титова 34, 2;;;;;;;;;;;;;;;;;;;;;;;;;;
Посуда;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Посуда;КГБ, Магазин бытовой техники;;Первомайская, 27;;;83467741010;;;;;;;;;;;;;;;;;;;;;;;
Посуда;Комфорт, Магазин товаров для дома;;Балакирева, 1;;;83467742103;;;;;;;;;;;;;;;;;;;;;;;
Посуда;Лидер, Магазин бытовой техники;;Сибирская, 115;;;83467741195;;;;;;;;;;;;;;;;;;;;;;;
Посуда;Магнат, Магазин хозяйственных товаров;;Толстого, 30;;;;;;;;;;;;;;;;;;;;;;;;;;
Посуда;Магнит Косметик, сеть магазинов;;Титова, 9;;;;;;;;;;;;;;;;;;;;;;;;;;
Посуда;Марибел, Салон мебели;;Кедровая, 10;89003880772;;89003878189;;;;;;;;;;;;;;;;;;;;7;;;
Посуда;Мебель, Магазин мебели;;Титова, 26;;;83467741069;;;;;;;;;;;;;;;;;;;;;;;
Посуда;Сапфир, Магазин хозтоваров;;Толстого, 242;;;;;;;;;;;;;;;;;;;;;;;;;;
Посуда;Товары для дома и сада;;Титова, 26;;;;;;;;;;;;;;;;;;;;;;;;;;
Посуда;Фортуна, Магазин стройматериалов;;Титова, 32;;;83467732061;;;;;;;;;;;;;;;;;;;;;;;
Посуда;Эльдорадо, Магазин бытовой техники;;Титова, 34;;;83467741424;;;;;;;;;;;;;;;;;;;;;;;
Посуда;Карамелька, Магазин детских товаров;;Титова , 14;;;89026295657;;;;;;;;;;;;;;;;;;;;;;;
Продажа тротуарной плитки;Магазин СТРОЙmax;;Титова, 26;;;83467733414;;;;;;;;;;;;;;;;;;;;;;;
Продажа тротуарной плитки;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Продажа тротуарной плитки;Тротуарная плитка - производство;;Сибирская, 93;89088880939;;89222666566;;;;;;;;;;;;;;;;;;;;1;;;
Продажа цветочной продукции;Art Букет;Магазин цветов;Адрес не указан;;;89024990333;;;;;;;;;;;;;;;;;;;;;;;
Продажа цветочной продукции;Империя роз, Сеть цветочных магазинов;;Толстого, 23;8(34677)33-229;;89088891611;;89505060077;;;;;;;;;;;;;;;;;;0;;https://konda86.ru/a/408104.gif;
Продажа цветочной продукции;Магазин Цветок;;Сибирская, 95;;;79026293897;;;;;;;;;;;;;;;;;;;;;;;
Продажа цветочной продукции;Магазин Цветы (мкр-он Нефтяник);;1 квартальный проезд, 2;;;89324254000;;;;;;;;;;;;;;;;;;;;3;;;
Продажа цветочной продукции;Товары для дома и сада;;Титова, 26;;;;;;;;;;;;;;;;;;;;;;;;;;
Продовольственные товары;Весна, Магазин продовольственных товаров;;Мусоргского, 8;;;89527041275;;;;;;;;;;;;;;;;;;;;;;;
Продовольственные товары;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Продовольственные товары;Купец, Магазин продовольственных товаров;;Тюленина, 1;;;83467741118;;;;;;;;;;;;;;;;;;;;;;;
Продовольственные товары;Лагуна, Магазин продовольственных товаров;;Сибирская, 72;;;83467741459;;;;;;;;;;;;;;;;;;;;;;;
Продовольственные товары;Мини-маркет, Магазин продовольственных товаров;;Толстого, 19;;;83467741040;;;;;;;;;;;;;;;;;;;;;;;
Продовольственные товары;Молодёжный, Магазин продовольственных товаров;;Сибирская, 115;;;83467742406;;;;;;;;;;;;;;;;;;;;;;;
Продовольственные товары;Монетка, Сеть магазинов;;Титова, 26;;;88001008500;;;;;;;;;;;;;;;;;;;;;;;
Продовольственные товары;Провиант, Магазин продовольственных товаров;;Сибирская, 55;;;83467735099;;;;;;;;;;;;;;;;;;;;;;;
Продовольственные товары;Сластёна, Магазин сладостей;;Ленина, 11;;;;;;;;;;;;;;;;;;;;;;;;;;
Продовольственные товары;Сокол, Продовольственный магазин;;Космонавтов, 72;;;83467742433;;;;;;;;;;;;;;;;;;;;;;;
Продовольственные товары;Каравай, Магазин продовольственных товаров;;Титова, 26;;;83467741920;;;;;;;;;;;;;;;;;;;;;;;
Пеноблоки производство;OOO КАТО;Производство и продажа пеноблоков;Промышленная, 2;;;89044651053;;;;;;;;;;;;;;;;;;;;;;;
Пеноблоки производство;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Пеноблоки производство;ЗАО Кондинский Торговый дом;;Промышленная, 2;;;;;;;;;;;;;;;;;;;;;;;;;;
Продвижение сайтов в интернете;ЖЕЛТЫЕ СТРАНИЦЫ. Конда86;;Титова 34, 2;89003937007;;8(34677)41-444;;;;;;;;;;;;;;;;;;;;;;;
Продвижение сайтов в интернете;Сервисный центр КиберЛэнд;;Адрес не указан;;;89044684615;;;;;;;;;;;;;;;;;;0;;https://konda86.ru/a/140519.png;
